alpha,g,omega,L,t,nrandom,random_scale,seed,gtol,max_cycle,overlap_cut,overlap_cut_loose,overlap_cut_tight,min_gain,theta_pool,lf_energy_reference,exact_energy,step,phase,selected_theta,n_frames,rank,energy,gap_exact,density_imbalance,min_retained_overlap,energy_cut_loose,rank_cut_loose,energy_cut_tight,rank_cut_tight
2.4,1.095445115010332,0.5,4,-1,8,0.5,0,1e-08,500,1e-10,1e-08,1e-12,1e-08,"0.25,0.5,0.75,1.25,1.5,1.75,2",-2.933870018704931,-3.043101753312934,0,best_lf_hf_frame,,1,4,-2.933870018704931,0.1092317346080032,0.6939459812786113,1,-2.933870018704931,4,-2.933870018704931,4
2.4,1.095445115010332,0.5,4,-1,8,0.5,0,1e-08,500,1e-10,1e-08,1e-12,1e-08,"0.25,0.5,0.75,1.25,1.5,1.75,2",-2.933870018704931,-3.043101753312934,1,best_translation_orbit,,4,16,-3.036677863548443,0.006423889764490376,1.329492071988625e-14,0.606429106429863,-3.036677863548443,16,-3.036677863548443,16
2.4,1.095445115010332,0.5,4,-1,8,0.5,0,1e-08,500,1e-10,1e-08,1e-12,1e-08,"0.25,0.5,0.75,1.25,1.5,1.75,2",-2.933870018704931,-3.043101753312934,2,plus_cs_start_orbit,,8,20,-3.038160786381824,0.004940966931109791,7.374656441072602e-14,0.2400553146940027,-3.038160786381824,20,-3.038160786381824,20
2.4,1.095445115010332,0.5,4,-1,8,0.5,0,1e-08,500,1e-10,1e-08,1e-12,1e-08,"0.25,0.5,0.75,1.25,1.5,1.75,2",-2.933870018704931,-3.043101753312934,3,greedy_candidate_orbit,2,12,36,-3.040684830744873,0.002416922568061253,3.58046925441613e-14,0.09965345992911938,-3.040684830744873,36,-3.040684830744873,36
2.4,1.095445115010332,0.5,4,-1,8,0.5,0,1e-08,500,1e-10,1e-08,1e-12,1e-08,"0.25,0.5,0.75,1.25,1.5,1.75,2",-2.933870018704931,-3.043101753312934,4,greedy_candidate_orbit,0.25,16,52,-3.040946364504875,0.002155388808058767,2.633449014410871e-13,0.0001163994915961885,-3.040946364504875,52,-3.040946364504875,52
2.4,1.095445115010332,0.5,4,-1,8,0.5,0,1e-08,500,1e-10,1e-08,1e-12,1e-08,"0.25,0.5,0.75,1.25,1.5,1.75,2",-2.933870018704931,-3.043101753312934,5,greedy_candidate_orbit,0.5,20,68,-3.041871495643977,0.001230257668956902,1.122768544803421e-12,1.858515428609301e-06,-3.041871495643977,68,-3.041871495643977,68
2.4,1.095445115010332,0.5,4,-1,8,0.5,0,1e-08,500,1e-10,1e-08,1e-12,1e-08,"0.25,0.5,0.75,1.25,1.5,1.75,2",-2.933870018704931,-3.043101753312934,6,greedy_candidate_orbit,0.75,24,84,-3.041979983431678,0.001121769881255563,3.794298208958935e-12,6.209502494868522e-08,-3.041908908201098,80,-3.041979983431678,84
2.4,1.095445115010332,0.5,4,-1,8,0.5,0,1e-08,500,1e-10,1e-08,1e-12,1e-08,"0.25,0.5,0.75,1.25,1.5,1.75,2",-2.933870018704931,-3.043101753312934,7,greedy_candidate_orbit,1.25,28,100,-3.042081551119804,0.001020202193129816,4.770078776417108e-11,5.584229489351358e-09,-3.04187024078272,88,-3.042081551119804,100
2.4,1.095445115010332,0.5,4,-1,8,0.5,0,1e-08,500,1e-10,1e-08,1e-12,1e-08,"0.25,0.5,0.75,1.25,1.5,1.75,2",-2.933870018704931,-3.043101753312934,8,greedy_candidate_orbit,1.5,32,112,-3.042096465623213,0.001005287689720635,1.207689781512755e-10,4.39047211026383e-09,-3.04191527193895,96,-3.042123293959835,116
